z/H,U/U2H Uehara,(T-Tf)(Ta-Tf) Uehara,U/U2H Kim,(T-Tf)(Ta-Tf) Kim,U/U2H Xie,(T-Tf)(Ta-Tf) Xie
0.05,-0.32,0.78,-0.1,0.31,-0.1,0.25
0.1,-0.29,0.79,-0.19,0.58,-0.32,0.75
0.2,-0.2,0.81,-0.19,0.8,-0.33,0.88
0.3,-0.15,0.83,-0.17,0.85,-0.25,0.88
0.4,-0.11,0.85,-0.1,0.85,-0.15,0.88
0.5,-0.1,0.85,-0.05,0.84,0,0.88
0.8,0.02,0.86,0.11,0.79,0.3,0.88
1,0.59,0.9,0.32,0.84,0.5,0.88
1.2,0.8,0.95,1,0.99,0.9,0.98
1.5,0.86,0.98,1,0.99,1,1
1.8,0.91,0.98,0.99,0.99,1,1
